ShaftSize,ShaftUnits,SternSize,SternUnits,Priority,FSA_Template,Hose_Code,Hose_Orientation,Clamp1_Code,Clamp1_Qty,Clamp2_Code,Clamp2_Qty,Is_US_Recommended,Stretch_Type,Stretch_Backend_in,Stretch_Stern_in,Comments
3.0,in,5.5,in,4,FSA-3000-5500-0,HOSE 5500,A->Backend,CLAMP-5500,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.0,in,6.0,in,2,FSA-3000-5000-0,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.0,in,6.0,in,2,FSA-3000-5000-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.0,in,6.0,in,3,FSA-3000-5250-1,HS 5000-6000,A->Backend,CLAMP-5500,2,CLAMP-6000,2,False,Stretch backend,0.25,0.0,Rule Engine
3.0,in,6.0,in,4,FSA-3000-6000-1,HOSE 6000,A->Backend,CLAMP-6000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.0,in,6.5,in,2,FSA-3000-5500-0,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.0,in,6.5,in,2,FSA-3000-5500-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.0,in,6.5,in,4,FSA-3000-6500-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.0,in,2,FSA-3250-4500-0,HS 4000-4500,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.0,in,2,FSA-3250-4500-1,HS 4000-4500,B->Backend,CLAMP-4500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.0,in,2,FSA-3250-5000-0,HS 4000-5000,B->Backend,CLAMP-5000,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.0,in,2,FSA-3250-5000-1,HS 4000-5000,B->Backend,CLAMP-5000,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.0,in,2,FSA-3250-5000-2,HS 4000-5000,B->Backend,CLAMP-5000,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.5,in,2,FSA-3250-4000-0,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.5,in,2,FSA-3250-4000-1,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.5,in,2,FSA-3250-4000-2,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.5,in,2,FSA-3250-4000-3,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.5,in,2,FSA-3250-4500-0,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.75,in,4,FSA-3250-4750-1,HOSE 4750,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,4.75,in,4,FSA-3250-5000-0,HOSE 4750,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,Stretch backend,0.25,0.0,Rule Engine
3.25,in,4.75,in,4,FSA-3250-5000-1,HOSE 4750,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,Stretch backend,0.25,0.0,Rule Engine
3.25,in,4.75,in,4,FSA-3250-5000-2,HOSE 4750,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,Stretch backend,0.25,0.0,Rule Engine
3.25,in,4.75,in,4,FSA-3250-5000-3,HOSE 4750,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,Stretch backend,0.25,0.0,Rule Engine
3.25,in,5.0,in,2,FSA-3250-4000-0,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,5.0,in,2,FSA-3250-4000-1,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,5.0,in,2,FSA-3250-4000-2,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,5.0,in,2,FSA-3250-4000-3,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,5.0,in,2,FSA-3250-4500-0,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,5.25,in,5,FSA-3250-4000-0,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5500,2,False,Stretch stern,0.0,0.25,Rule Engine
3.25,in,5.25,in,5,FSA-3250-4000-1,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5500,2,False,Stretch stern,0.0,0.25,Rule Engine
3.25,in,5.25,in,5,FSA-3250-4000-2,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5500,2,False,Stretch stern,0.0,0.25,Rule Engine
3.25,in,5.25,in,5,FSA-3250-4000-3,HS 4000-5000,A->Backend,CLAMP-4250,2,CLAMP-5500,2,False,Stretch stern,0.0,0.25,Rule Engine
3.25,in,5.25,in,5,FSA-3250-4500-0,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5500,2,False,Stretch stern,0.0,0.25,Rule Engine
3.25,in,5.5,in,2,FSA-3250-5000-0,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,5.5,in,2,FSA-3250-5000-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,5.5,in,2,FSA-3250-5000-2,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,5.5,in,2,FSA-3250-5000-3,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,5.5,in,2,FSA-3250-5000-5,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,6.0,in,2,FSA-3250-5000-0,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,6.0,in,2,FSA-3250-5000-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,6.0,in,2,FSA-3250-5000-2,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,6.0,in,2,FSA-3250-5000-3,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.25,in,6.0,in,2,FSA-3250-5000-5,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,4.5,in,2,FSA-3500-4500-0,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,4.5,in,2,FSA-3500-4500-1,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,4.5,in,2,FSA-3500-4500-2,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,4.5,in,2,FSA-3500-5000-0,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,4.5,in,2,FSA-3500-5000-1,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,5.0,in,2,FSA-3500-4500-0,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,5.0,in,2,FSA-3500-4500-1,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,5.0,in,2,FSA-3500-4500-2,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,5.0,in,2,FSA-3500-5500-0,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,5.0,in,2,FSA-3500-5500-1,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,5.25,in,5,FSA-3500-4500-0,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5500,2,False,Stretch stern,0.0,0.25,Rule Engine
3.5,in,5.25,in,5,FSA-3500-4500-1,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5500,2,False,Stretch stern,0.0,0.25,Rule Engine
3.5,in,5.25,in,5,FSA-3500-4500-2,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5500,2,False,Stretch stern,0.0,0.25,Rule Engine
3.5,in,5.25,in,5,FSA-3500-5000-0,HOSE 5000,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,Stretch stern,0.0,0.25,Rule Engine
3.5,in,5.25,in,5,FSA-3500-5000-1,HOSE 5000,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,Stretch stern,0.0,0.25,Rule Engine
3.5,in,5.5,in,2,FSA-3500-5000-0,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,5.5,in,2,FSA-3500-5000-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,5.5,in,2,FSA-3500-6500-0,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,5.5,in,2,FSA-3500-6500-1,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,5.5,in,3,FSA-3500-5250-1,HS 5000-5500,A->Backend,CLAMP-5500,2,CLAMP-5500,2,False,Stretch backend,0.25,0.0,Rule Engine
3.5,in,6.0,in,2,FSA-3500-5000-0,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,6.0,in,2,FSA-3500-5000-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,6.0,in,3,FSA-3500-5250-1,HS 5000-6000,A->Backend,CLAMP-5500,2,CLAMP-6000,2,False,Stretch backend,0.25,0.0,Rule Engine
3.5,in,6.0,in,4,FSA-3500-6000-1,HOSE 6000,A->Backend,CLAMP-6000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,6.5,in,2,FSA-3500-5500-0,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,6.5,in,2,FSA-3500-5500-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,6.5,in,4,FSA-3500-6500-0,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,6.5,in,4,FSA-3500-6500-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,7.0,in,2,FSA-3500-6500-0,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.5,in,7.0,in,2,FSA-3500-6500-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.625,in,4.5,in,2,FSA-3625-5000-1,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.625,in,6.0,in,2,FSA-3625-5000-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,4.5,in,2,FSA-3750-5000-0,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,4.5,in,2,FSA-3750-5000-1,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,5.5,in,2,FSA-3750-5000-0,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,5.5,in,2,FSA-3750-5000-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,5.5,in,2,FSA-3750-6500-1,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,5.5,in,4,FSA-3750-5500-0,HOSE 5500,A->Backend,CLAMP-5500,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,5.5,in,4,FSA-3750-5500-1,HOSE 5500,A->Backend,CLAMP-5500,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,6.0,in,2,FSA-3750-5000-0,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,6.0,in,2,FSA-3750-5000-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,6.5,in,2,FSA-3750-5500-0,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,6.5,in,2,FSA-3750-5500-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,6.5,in,2,FSA-3750-5500-2,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,6.5,in,2,FSA-3750-5500-3,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,6.5,in,2,FSA-3750-7000-1,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,7.0,in,2,FSA-3750-6500-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
3.75,in,7.0,in,4,FSA-3750-7000-1,HOSE 7000,A->Backend,CLAMP-7000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,5.0,in,2,FSA-4000-5500-0,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,5.0,in,2,FSA-4000-5500-1,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,5.0,in,2,FSA-4000-6000-0,HS 5000-6000,B->Backend,CLAMP-6000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,5.0,in,2,FSA-4000-6000-1,HS 5000-6000,B->Backend,CLAMP-6000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,5.0,in,2,FSA-4000-5500-2,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,5.5,in,2,FSA-4000-5000-0,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,5.5,in,2,FSA-4000-5000-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,5.5,in,2,FSA-4000-5000-2,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,5.5,in,2,FSA-4000-6500-1,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,5.5,in,2,FSA-4000-5000-3,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,6.0,in,2,FSA-4000-5000-0,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,6.0,in,2,FSA-4000-5000-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,6.0,in,2,FSA-4000-5000-2,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,6.0,in,2,FSA-4000-5000-3,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,6.0,in,2,FSA-4000-5000-41,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,6.5,in,2,FSA-4000-5500-0,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,6.5,in,2,FSA-4000-5500-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,6.5,in,2,FSA-4000-7000-1,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,6.5,in,2,FSA-4000-8000-1,HS 6500-8000,B->Backend,CLAMP-8000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,6.5,in,2,FSA-4000-5500-2,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,7.0,in,2,FSA-4000-6500-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,7.0,in,2,FSA-4000-8000-1,HS 7000-8000,B->Backend,CLAMP-8000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,7.0,in,4,FSA-4000-7000-1,HOSE 7000,A->Backend,CLAMP-7000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,8.0,in,2,FSA-4000-6500-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,8.0,in,2,FSA-4000-7000-1,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.0,in,8.0,in,4,FSA-4000-8000-1,HOSE 8000,A->Backend,CLAMP-8000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.125,in,6.5,in,2,FSA-4125-5500-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.25,in,6.0,in,4,FSA-4250-6000-0,HOSE 6000,A->Backend,CLAMP-6000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.25,in,6.0,in,4,FSA-4250-6000-1,HOSE 6000,A->Backend,CLAMP-6000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.25,in,6.0,in,4,FSA-4250-6250-1,HOSE 6000,A->Backend,CLAMP-6500,2,CLAMP-6000,2,False,Stretch backend,0.25,0.0,Rule Engine
4.25,in,6.25,in,5,FSA-4250-6000-0,HOSE 6000,A->Backend,CLAMP-6000,2,CLAMP-6500,2,False,Stretch stern,0.0,0.25,Rule Engine
4.25,in,6.25,in,5,FSA-4250-6000-1,HOSE 6000,A->Backend,CLAMP-6000,2,CLAMP-6500,2,False,Stretch stern,0.0,0.25,Rule Engine
4.25,in,6.25,in,6,FSA-4250-6250-1,HOSE 6000,A->Backend,CLAMP-6500,2,CLAMP-6500,2,False,Stretch both ends,0.25,0.25,Rule Engine
4.25,in,6.5,in,2,FSA-4250-5500-0,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.25,in,6.5,in,2,FSA-4250-5500-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.25,in,6.5,in,2,FSA-4250-7000-1,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.25,in,6.5,in,4,FSA-4250-6500-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.25,in,6.5,in,4,FSA-4250-6500-2,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.25,in,7.0,in,2,FSA-4250-6500-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.25,in,7.0,in,2,FSA-4250-6500-2,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.25,in,7.0,in,4,FSA-4250-7000-1,HOSE 7000,A->Backend,CLAMP-7000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,5.5,in,2,FSA-4500-6500-0,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,5.5,in,2,FSA-4500-6500-1,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,5.5,in,2,FSA-4500-6500-8,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,5.5,in,4,FSA-4500-5500-0,HOSE 5500,A->Backend,CLAMP-5500,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,5.5,in,4,FSA-4500-5500-1,HOSE 5500,A->Backend,CLAMP-5500,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,6.0,in,4,FSA-4500-6000-1,HOSE 6000,A->Backend,CLAMP-6000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,6.5,in,2,FSA-4500-5500-0,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,6.5,in,2,FSA-4500-5500-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,6.5,in,2,FSA-4500-7000-1,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,6.5,in,2,FSA-4500-8000-1,HS 6500-8000,B->Backend,CLAMP-8000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,6.5,in,2,FSA-4500-5500-41,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,7.0,in,2,FSA-4500-6500-0,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,7.0,in,2,FSA-4500-6500-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,7.0,in,2,FSA-4500-8000-1,HS 7000-8000,B->Backend,CLAMP-8000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,7.0,in,2,FSA-4500-6500-8,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,7.0,in,4,FSA-4500-7000-1,HOSE 7000,A->Backend,CLAMP-7000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,8.0,in,2,FSA-4500-6500-0,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,8.0,in,2,FSA-4500-6500-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,8.0,in,2,FSA-4500-7000-1,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.5,in,8.0,in,2,FSA-4500-6500-8,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
